pred,true
40803.204873042414,43396.0
45873.61751043447,43701.0
44655.64629190345,42969.0
38030.231067695044,26856.0
40327.091782268166,34302.0
34137.51042576629,24902.0
38745.09555658666,46997.0
29658.845491107437,33753.0
39907.20061560473,40893.0
48983.85615458456,25696.0
28401.12869640556,23620.0
39742.70395965388,50109.0
31695.33099059749,27465.0
37902.42263590192,43396.0
37506.03416798683,46753.0
23772.1754544242,21911.0
42877.690478644916,47363.0
30892.370293152577,35766.0
42861.99236576288,25513.0
64962.33377504838,112731.0
26638.626407867996,35706.0
40291.62649891569,46875.0
44265.73941025621,35461.0
26973.289718048647,33813.0
52195.076356317906,56030.0
47719.04630321218,36071.0
42428.54879144847,58227.0
33054.34063690575,20874.0
30975.66367963431,23316.0
44701.506572100625,43396.0
29831.38020344195,23742.0
27359.26095383169,33142.0
27725.898607247975,22583.0
39176.49348446319,27832.0
25895.90110390386,33081.0
47146.99906508729,53162.0
38847.34452554991,26001.0
50065.13594401878,26673.0
51830.18417296,65429.0
45127.11220761773,41504.0
30819.027197768155,35584.0
38832.09111841521,32165.0
36340.30475712771,48217.0
29228.47038644983,45044.0
52497.82091148129,56824.0
47662.87996731981,40528.0
51197.267835664345,27283.0
26897.711976283696,24963.0
32610.724418620317,34119.0
50809.32877694923,70129.0
37085.95400138077,27588.0
37713.20034039748,48401.0
38698.00121794053,34241.0
56409.2525477305,57556.0
35327.02047646581,25330.0
27048.700695158303,20324.0
29124.598241508706,33386.0
49235.55960759398,59937.0
28635.966683946113,23132.0
30259.409485282173,22828.0
31039.390013231954,21728.0
39529.92337718271,27405.0
48908.76758914173,55053.0
23806.995914443018,21606.0
36880.344299085875,30945.0
25802.612955750083,21607.0
45832.526699377806,65002.0
49683.300471686234,44434.0
47621.23327407893,71777.0
45929.86166983264,25756.0
43724.64369214806,26001.0
30323.70281870771,36072.0
31298.319934636063,31189.0
31120.28198867789,39794.0
52357.13824830191,69336.0
39614.0283516534,29724.0
42703.52147268885,43457.0
28744.67500388983,22461.0
42790.47256394266,24964.0
42630.72314184494,50536.0
40190.11129443563,48279.0
24880.771294390404,23743.0
42661.91925002271,46082.0
29386.607750213356,32532.0
43444.13442435296,72998.0
35691.29007177739,61340.0
52079.797508956806,35766.0
24988.556849908375,35034.0
43697.67228857029,44189.0
42831.40772798777,23987.0
31634.706479587738,21545.0
29256.79814255709,24658.0
42608.8102661435,25269.0
29966.23722133081,30884.0
54711.71065123951,54260.0
27766.289006752544,23437.0
40739.00048076638,44433.0
28189.27087836017,24841.0
27354.547072909598,20813.0
28675.86790712856,23925.0
39871.546332309634,46081.0
39515.3259110254,42786.0
28823.399038817384,32898.0
30973.17332744904,22339.0
41104.848781481094,24780.0
44668.68728794498,43029.0
24441.957898176537,32166.0
40233.95928112595,44189.0
39642.2449313238,43274.0
42374.794984235545,47912.0
24802.21402411812,33997.0
36709.36605686715,46447.0
25138.111392747698,23438.0
39038.901526228,40467.0
32651.303818067507,36865.0
40575.67117740234,40527.0
41521.60477262558,33692.0
30317.098938359297,21179.0
26567.195547197276,22949.0
47565.80070266969,48218.0
35230.019035321515,30334.0
29644.07014265121,21912.0
62206.58119976781,47119.0
28272.642088347697,22522.0
51471.75134058262,58044.0
31500.449814457796,22156.0
38734.92291261567,32837.0
40144.97366107791,57434.0
36401.24056216059,37659.0
26458.086992080905,21973.0
38416.40242106441,31555.0
38639.67805917346,39246.0
46934.39636491507,56335.0
49720.411166303966,28869.0
38636.99870704557,45593.0
48118.64777015199,53405.0
51028.02394586035,54199.0
28207.837343312713,34545.0
36632.220727342734,40588.0
49674.0617097847,59875.0
41024.134688334074,29785.0
30762.938685381552,21179.0
35194.36475202639,49133.0
47810.844687112316,60547.0
42043.9894964133,27893.0
30145.664872749505,21424.0
36458.86330937559,46691.0
40908.96701740983,28748.0
43349.489923669695,24476.0
44924.59321026702,60120.0
57600.141186246896,26306.0
46144.82131046589,66345.0
29178.363166365307,38330.0
77957.90312447687,107117.0
37517.45198805042,41443.0
45224.2137075552,58410.0
38285.8701665687,45410.0
27732.824899263214,21729.0
38132.62456602618,26855.0
38624.76929899299,46508.0
36478.33030346656,22949.0
29232.139208865614,33570.0
30803.562555403478,35462.0
37500.130699190515,24475.0
33078.76610007984,21728.0
30604.745733399614,34241.0
40882.6737900968,40161.0
42192.554568964784,35522.0
52469.526508305105,71594.0
56331.02880676875,62805.0
37840.45289000642,46814.0
50641.49682789309,59265.0
51866.694514818795,68909.0
29505.31083182915,33631.0
44532.707388044015,55664.0
46211.149172685604,27283.0
50411.750721159886,49987.0
38386.25137139298,28991.0
40553.346948884544,53650.0
30390.019563283713,23987.0
37550.11562519451,57373.0
40425.07157605671,28564.0
48970.615040956705,34729.0
48398.456626395,84716.0
39435.99040569522,46325.0
38730.820502096205,49316.0
48009.88386198986,29114.0
40137.33583986689,44129.0
53769.09011383416,60303.0
39297.06433021792,48278.0
42016.80685760552,39734.0
30247.402430103277,34973.0
34460.87820996382,36804.0
39973.383948456554,43884.0
40624.73333898056,46447.0
33287.87786013525,23804.0
39690.42879905095,43701.0
48484.51830615409,50232.0
28822.12050979372,33142.0
45633.96558317865,56762.0
36782.10879949262,25452.0
28973.965287232015,21240.0
27636.523869671015,24353.0
29964.169339605578,21241.0
42059.28737412271,47363.0
28628.10650986142,21973.0
30178.57309805462,38147.0
42710.0808824625,35950.0
27108.380206454895,22583.0
38006.22807498096,36193.0
49272.01436123435,56884.0
45958.12272007778,33142.0
37485.19970372267,46692.0
59762.478412241646,28992.0
28649.318974010763,22217.0
38049.54241477445,44250.0
39896.77226582903,26367.0
41252.13532500886,52734.0
34369.09094370736,37476.0
47255.57397330683,44738.0
24714.006639127998,32715.0
32816.24517976574,21240.0
29345.850468467223,36987.0
28682.749728569062,34546.0
49388.79409049277,35034.0
31373.78649996413,45898.0
46959.82241602076,51758.0
38873.90457631135,43029.0
30003.61473939696,35767.0
27520.9781988615,21423.0
45074.703635290585,27893.0
41165.09529260555,57556.0
38062.305469723855,43579.0
25939.637914157356,37537.0
51935.446023361656,62744.0
32479.736340733507,21301.0
42608.032031085575,55725.0
33767.28177343999,23132.0
38263.623761556664,32959.0
30863.6534195164,24414.0
28502.5327244488,20385.0
43544.58233503936,45471.0
31900.974045823416,22217.0
30468.899245222856,33874.0
25920.01527305483,33081.0
28560.83364792855,23376.0
47448.90979697442,65369.0
47545.377591221884,54565.0
47965.19093437953,47668.0
27832.116575006454,21668.0
43040.21931166368,21545.0
27026.776701813156,21545.0
29225.690975528792,22339.0
29089.48872275412,34546.0
45500.93185885399,56945.0
24475.499829171662,33813.0
39352.36348990296,45104.0
43514.42016772425,53588.0
27386.354651489994,23499.0
55009.81914898663,68176.0
37822.79807183595,45837.0
45168.31419511122,25879.0
31134.657101961493,21973.0
34616.5141038984,36072.0
27485.579621371144,22033.0
32652.593464734877,47302.0
40958.16259071225,26062.0
40622.00951627793,49927.0
37909.51569257243,47119.0
36212.18503131141,28015.0
50286.96628844885,31189.0
27452.082160950755,23560.0
31929.76874296539,20691.0
40041.51286895311,42053.0
52751.77012851491,67383.0
25997.58307303922,23926.0
38854.77111153092,50110.0
33661.05268803783,42786.0
41257.42732340252,36377.0
46427.20946004364,55725.0
51499.84562617251,70496.0
35254.477851426636,40466.0
26011.391186494962,22522.0
38136.193329648784,54138.0
37913.97386768978,44312.0
40776.9672339478,56092.0
43240.20348625438,56885.0
39313.54067815788,33875.0
56757.746206654236,58350.0
46142.80901695907,54443.0
52236.823108351906,59021.0
27385.443004707893,24841.0
31315.20763539229,35462.0
26513.408387053292,33264.0
44401.86383952512,43823.0
27465.4789215902,32471.0
27072.57027614818,22278.0
43600.18167110387,44128.0
39219.52988316459,34424.0
33726.19096238335,11170.0
45920.389437413716,61462.0
39221.33094144141,31311.0
37762.00679617096,31982.0
49843.216658439196,52429.0
41643.96555901348,37963.0
27321.183024213446,21850.0
41687.17984001382,47424.0
49202.08438246098,56457.0
28175.10700030654,31311.0
36518.12035021221,51330.0
27284.094564883068,22522.0
28668.419085860165,20264.0
47014.98816398156,44128.0
37205.59096506602,50904.0
45272.64216344341,45410.0
34683.03096606073,40222.0
44247.217415878404,30945.0
49157.72498416115,54504.0
46769.477238504216,55725.0
30106.853178648133,33264.0
42216.40191466728,28442.0
43509.29493398583,50170.0
38411.91089301603,38024.0
40022.457227678475,52491.0
29827.867028037756,22705.0
36874.30741856538,40710.0
46886.179144256865,30212.0
42640.61784472386,28564.0
30994.207909299497,33447.0
27196.020591617154,33997.0
45215.5085925505,28808.0
40076.55568184558,39734.0
28812.592689156387,32898.0
35707.75530207364,39124.0
28353.700828448927,34973.0
46790.73417322835,59631.0
28592.12981489947,34423.0
27129.792788190593,37598.0
38681.9806933917,38147.0
41476.07802173894,48218.0
44165.12473491457,44982.0
45136.84014584136,40649.0
39136.536673062335,41870.0
24151.92080974413,35705.0
28833.96080031735,22827.0
26670.389515873656,34607.0
45201.54483208319,44190.0
29324.504592593614,21911.0
46691.442497485084,48584.0
29892.182596750645,33142.0
24021.521966972592,23926.0
35706.74359649836,41748.0
44305.71845694448,45776.0
48215.248976123694,62377.0
58098.27832915945,27771.0
36655.77901430949,39978.0
41657.58467252657,28137.0
74341.38922223741,36621.0
39259.097577036504,41809.0
37411.167314429855,52734.0
36904.05823306419,48767.0
29406.297097178,34668.0
36585.626682662405,46509.0
42044.54537859751,54932.0
34570.79835306911,24597.0
28385.197113006143,33996.0
28523.21154170134,33569.0
37947.26009288014,58472.0
60017.87292295422,32532.0
27766.96718301729,31616.0
40946.95600587863,29480.0
35830.32732369151,26611.0
32363.601434808777,20569.0
30645.314015203126,21423.0
44481.16599192424,27039.0
28181.577468930715,25452.0
29266.203669113893,24292.0
53362.88476654593,41870.0
47282.4119651604,42419.0
47862.53061259998,35339.0
46615.4978734786,41565.0
35780.74263286014,44739.0
41861.39331654462,43762.0
40764.2486495731,50782.0
31884.753403688228,42541.0
27967.52947507956,23010.0
44297.202341882396,51697.0
26322.262739191472,20385.0
58439.99022543586,39612.0
51293.802335773944,28809.0
34626.230924478354,35034.0
45267.13892981975,45471.0
38380.62584368879,44983.0
40237.850456415414,47363.0
27941.569777077035,22278.0
50433.00765588402,46936.0
29998.367211578065,23682.0
52699.73955607305,76415.0
53084.86585093613,56946.0
39821.60587688038,45471.0
43822.445603637636,25696.0
37015.82390502107,35217.0
28146.167773796682,33570.0
26212.542713672505,23742.0
32149.55344095762,23804.0
26823.546175266674,32836.0
28321.90436751221,20996.0
42254.81337359606,52002.0
39237.0512896108,47363.0
52908.72902204792,58838.0
38750.98790773927,34790.0
31391.930494456697,22339.0
28842.510268310463,22034.0
49806.52843428147,31372.0
32518.181152593344,21972.0
49044.01372455954,51208.0
37898.62040176193,38452.0
27359.249836188013,22094.0
29332.653825414105,21850.0
52967.863768804,33264.0
51908.552443289664,75988.0
40050.92951315359,50110.0
27024.90893767419,22706.0
39182.01895337424,34790.0
45428.68941019429,43640.0
27313.534085358726,22156.0
58938.705485819984,56580.0
32579.2281340631,22705.0
45966.449835197214,29785.0
38516.19439077345,49561.0
28426.121159407543,39245.0
40211.19034686079,46082.0
57586.688837389054,44556.0
33431.78463998303,35462.0
48073.710254380625,47424.0
45687.46368458684,53833.0
45763.13036750126,23742.0
43390.05820547321,31922.0
26105.3352756261,32959.0
27682.506443948718,23865.0
36380.973097724374,44739.0
27940.04665989228,31677.0
58432.29681600642,51025.0
40342.50083641443,43274.0
28038.44892414083,21301.0
26379.08501606123,24719.0
47196.32805011392,32837.0
40677.28644067558,41137.0
84891.8107256334,460936.0
39674.07474519155,31860.0
45070.645695345855,48523.0
25484.10358184253,22034.0
44316.39139488127,28504.0
29069.410258260526,23071.0
38472.146286496805,45104.0
27350.833779919107,36255.0
33406.391941808426,26672.0
43949.57585916601,52978.0
38763.69537447026,33448.0
28804.832573864842,26794.0
38479.072578512045,45593.0
50641.58576904256,36804.0
47886.811546406185,60303.0
31648.603534192953,33570.0
45489.31392120404,27709.0
29361.859875372407,33630.0
37967.07173392532,28320.0
42306.0212404053,48523.0
44746.299558504135,25696.0
29731.55488080185,39002.0
31563.698089376994,33447.0
31950.958971827436,24902.0
45963.59260077038,54382.0
25428.559833996464,23743.0
27000.049886396417,20630.0
30293.062592714123,20935.0
45231.98494049042,78797.0
30075.5014234588,34485.0
34994.580695022014,36499.0
41745.54746935566,44067.0
30739.191398472176,33203.0
43078.04153547718,30761.0
45169.62607706594,43457.0
39698.277855491964,50476.0
32023.568302728672,10437.0
40937.69500868971,45776.0
43067.84665621884,32287.0
40013.05170112164,40100.0
37253.6191857816,49805.0
27520.967081217823,36194.0
36921.75752180934,42602.0
26787.880774327874,22217.0
26665.797929032065,21301.0
73620.98814679109,56335.0
51442.500820049594,42053.0
52039.51828588909,76354.0
50152.22044699681,44617.0
37931.32850948078,47668.0
38308.9392772133,42053.0
51472.77416380157,57190.0
43582.84926460023,51147.0
39414.19982407428,33692.0
48637.60825968502,57068.0
47741.61511989104,53344.0
49997.05149409696,69030.0
38836.61599939468,39489.0
29691.3201283089,22949.0
26020.80783069544,34729.0
28048.577097537112,22949.0
46677.0562665578,44006.0
41144.038475467765,45593.0
36301.14841607207,34118.0
46318.10090492724,54016.0
23992.149152359052,40039.0
39878.4615066812,40833.0
30695.599117586593,33875.0
37880.84328951096,59326.0
29228.225798288797,36621.0
43686.15440971349,28931.0
40362.36806567802,32105.0
61662.06124740493,65369.0
46218.509052804526,54382.0
49726.38134096237,44128.0
27530.19472547568,33081.0
41713.00612629211,49622.0
29587.02551290774,21301.0
29431.089442593686,20752.0
32011.17213002083,33570.0
36405.89885486427,40771.0
31574.593380187463,36132.0
29294.664836945332,24964.0
44396.049311878276,26734.0
27833.317280524352,28321.0
28183.089468471764,21240.0
45543.93490462433,31494.0
27142.722607795266,22033.0
40618.818752540596,43640.0
26113.973684768716,34607.0
36896.72058823265,35645.0
26192.386425673118,22156.0
38053.6670605813,34180.0
27568.617302048136,24658.0
29885.65653990803,23499.0
51730.51449733149,46508.0
40442.64857072136,45349.0
61882.35735700659,46386.0
36338.61487528772,36743.0
38175.26072955495,36499.0
26689.534098297765,25940.0
41701.47712979163,41992.0
31245.54448006733,22766.0
28806.055514670094,32898.0
39618.38646797757,34546.0
31308.992872572853,38330.0
36189.23821474734,38696.0
46044.5068115037,45410.0
38510.613333643996,52063.0
26967.986602011282,22766.0
39369.72924933763,49194.0
48679.455070512195,48339.0
29782.040100771614,22827.0
39088.88645223199,61889.0
50397.45343138206,54138.0
43615.00149013486,55236.0
25895.845515685447,23742.0
38524.61044704236,48157.0
25263.662942872965,33447.0
28116.972841482057,22033.0
29296.58818930271,24292.0
29193.77222051157,20874.0
34281.71738199354,32959.0
42349.40228606091,28503.0
37703.361225737,40344.0
50881.23769629837,31372.0
26613.767356590222,22399.0
30426.118552326196,31495.0
37893.317285724595,40833.0
24887.29735123302,22400.0
45479.99733579671,44250.0
38786.731132183835,43213.0
34533.39859971561,22522.0
26843.602404472884,22461.0
27478.364270620106,37475.0
26503.458095955953,33020.0
37882.12181853462,45715.0
50401.633665407295,27100.0
36868.3150086196,39917.0
28962.325114294683,21851.0
40949.557534500724,54992.0
25929.687623060046,20447.0
38875.094164185546,26978.0
24449.740248755465,21912.0
25787.67084263856,36438.0
30451.077662397118,23255.0
38177.48425829175,30151.0
28283.937614330818,23743.0
41650.38043941921,45716.0
36548.260282239964,42420.0
61591.93115104524,27771.0
25524.382804910245,24414.0
28918.588304041186,36377.0
37606.092961144284,40894.0
39217.71770724404,46936.0
27061.797279418242,35095.0
26433.650411263137,22888.0
43799.74337523457,44251.0
36453.38231103931,43640.0
33431.97363992568,35645.0
28770.123290282907,34607.0
40942.909183577576,26795.0
40795.366934245045,41687.0
41074.46426129225,51269.0
48692.44047833531,49683.0
42207.352152708365,65612.0
45354.44578567147,68481.0
49606.81108313918,42053.0
24969.723561507388,37598.0
56977.06396361173,55969.0
32841.226525124046,23010.0
61110.94853233732,61523.0
34983.85216886678,48584.0
28166.779885187105,24658.0
29320.01306454523,21668.0
38955.50808095309,46753.0
46439.7946326941,52307.0
38340.368855908426,47119.0
37900.310283601924,55542.0
39784.82871157318,31799.0
29281.85731142119,35095.0
45578.53301176944,51879.0
38033.9888312603,32287.0
31108.930874476355,23620.0
54182.59975302286,30212.0
